timestamp_h,heart_rate_bpm,map_mmhg
0.057877777777777785,72.26,96.0
0.057883333333333335,72.26,96.0
0.05788888888888889,72.26,96.0
0.05789444444444444,72.26,96.0
0.0579,72.26,96.0
0.05790555555555556,72.26,96.0
0.05791111111111111,72.26,96.0
0.057916666666666665,72.26,96.0
0.05792222222222222,72.26,96.0
0.05792777777777777,72.26,96.0
0.05793333333333334,72.26,96.0
0.057938888888888894,72.26,96.0
0.057944444444444444,72.26,96.0
0.05795,72.26,96.0
0.05795555555555555,72.26,96.0
0.05796111111111111,72.26,96.0
0.057966666666666666,72.26,96.0
0.05797222222222222,72.26,96.0
0.05797777777777778,72.26,96.0
0.05798333333333334,72.26,96.0
0.05798888888888889,72.26,96.0
0.057994444444444446,72.26,96.0
0.058,72.26,96.0
0.05800555555555555,72.26,96.0
0.05801111111111111,72.26,96.0
0.05801666666666667,72.26,96.0
0.05802222222222222,72.26,96.0
0.05802777777777778,72.26,96.0
0.05803333333333333,72.26,96.0
0.05803888888888889,72.26,96.0
0.05804444444444445,72.26,96.0
0.05805,72.26,96.0
0.058055555555555555,72.26,96.0
0.05806111111111111,72.26,96.0
0.05806666666666666,72.26,96.0
0.05807222222222222,72.29,96.0
0.058077777777777784,72.29,96.0
0.058083333333333334,72.29,96.0
0.05808888888888889,72.29,96.0
0.05809444444444444,72.29,96.0
0.0581,72.29,96.0
0.058105555555555556,72.29,96.0
0.058111111111111106,72.29,96.0
0.058116666666666664,72.29,96.0
0.05812222222222223,72.29,96.0
0.05812777777777778,72.29,96.0
0.058133333333333335,72.29,96.0
0.05813888888888889,72.29,96.0
0.05814444444444444,72.29,96.0
0.05815,72.29,96.0
0.05815555555555556,72.29,96.0
0.05816111111111111,72.29,96.0
0.058166666666666665,72.29,96.0
0.058172222222222215,72.29,96.0
0.05817777777777778,72.29,96.0
0.05818333333333334,72.29,96.0
0.05818888888888889,72.29,96.0
0.058194444444444444,72.29,96.0
0.0582,72.29,96.0
0.05820555555555555,72.29,96.0
0.05821111111111111,72.29,96.0
0.058216666666666674,72.29,96.0
0.058222222222222224,72.29,96.0
0.05822777777777778,72.29,96.0
0.05823333333333333,72.29,96.0
0.05823888888888889,72.29,96.0
0.058244444444444446,72.29,96.0
0.058249999999999996,72.29,96.0
0.058255555555555553,72.29,96.0
0.05826111111111111,72.29,96.0
0.05826666666666666,72.29,96.0
0.058272222222222225,72.29,96.0
0.05827777777777778,72.29,96.0
0.05828333333333333,72.29,96.0
0.05828888888888889,72.29,96.0
0.05829444444444445,72.29,96.0
0.0583,72.29,96.0
0.058305555555555555,72.28,96.0
0.058311111111111105,72.28,96.0
0.05831666666666667,72.28,96.0
0.05832222222222223,72.28,96.0
0.05832777777777778,72.28,96.0
0.058333333333333334,72.28,96.0
0.05833888888888889,72.28,96.0
0.05834444444444444,72.28,96.0
0.05835,72.28,96.0
0.058355555555555556,72.28,96.0
0.05836111111111111,72.28,96.0
0.05836666666666667,72.28,96.0
0.05837222222222222,72.28,96.0
0.05837777777777778,72.28,96.0
0.058383333333333336,72.28,96.0
0.058388888888888886,72.28,96.0
0.05839444444444444,72.28,96.0
0.0584,72.28,96.0
0.05840555555555555,72.28,96.0
0.05841111111111111,72.28,96.0
0.05841666666666667,72.28,96.0
0.05842222222222222,72.28,96.0
0.05842777777777778,72.28,96.0
0.05843333333333334,72.28,96.0
0.05843888888888889,72.28,96.0
0.058444444444444445,72.28,96.0
0.058449999999999995,72.28,96.0
0.05845555555555555,72.28,96.0
0.058461111111111116,72.28,96.0
0.05846666666666667,72.28,96.0
0.058472222222222224,72.28,96.0
0.05847777777777778,72.28,96.0
0.05848333333333333,72.28,96.0
0.05848888888888889,72.28,96.0
0.058494444444444446,72.28,96.0
0.058499999999999996,72.28,96.0
0.058505555555555554,72.28,96.0
0.058511111111111104,72.28,96.0
0.05851666666666667,72.28,96.0
0.058522222222222225,72.28,96.0
0.058527777777777776,72.28,96.0
0.05853333333333333,72.28,96.0
0.05853888888888889,72.26,96.0
0.05854444444444444,72.26,96.0
0.05855,72.26,96.0
0.05855555555555556,72.26,96.0
0.05856111111111111,72.26,96.0
0.05856666666666667,72.26,96.0
0.05857222222222223,72.26,96.0
0.05857777777777778,72.26,96.0
0.058583333333333334,72.26,96.0
0.058588888888888885,72.26,96.0
0.05859444444444444,72.26,96.0
0.0586,72.26,96.0
0.05860555555555555,72.26,96.0
0.058611111111111114,72.26,96.0
0.05861666666666667,72.26,96.0
0.05862222222222222,72.26,96.0
0.05862777777777778,72.26,96.0
0.058633333333333336,72.26,96.0
0.058638888888888886,72.26,96.0
0.058644444444444443,72.26,96.0
0.058649999999999994,72.26,96.0
0.05865555555555556,72.26,96.0
0.058661111111111115,72.26,96.0
0.058666666666666666,72.26,96.0
0.05867222222222222,72.26,96.0
0.05867777777777778,72.26,96.0
0.05868333333333333,72.26,96.0
0.05868888888888889,72.26,96.0
0.058694444444444445,72.26,96.0
0.058699999999999995,72.26,96.0
0.05870555555555556,72.26,96.0
0.05871111111111112,72.26,96.0
0.05871666666666667,72.26,96.0
0.058722222222222224,72.26,96.0
0.058727777777777775,72.26,96.0
0.05873333333333333,72.26,96.0
0.05873888888888889,72.26,96.0
0.05874444444444444,72.26,96.0
0.05875,72.26,96.0
0.05875555555555556,72.26,96.0
0.05876111111111111,72.26,96.0
0.05876666666666667,72.26,96.0
0.058772222222222226,72.25,96.0
0.058777777777777776,72.25,96.0
0.05878333333333333,72.25,96.0
0.058788888888888884,72.25,96.0
0.05879444444444444,72.25,96.0
0.058800000000000005,72.25,96.0
0.058805555555555555,72.25,96.0
0.05881111111111111,72.25,96.0
0.05881666666666667,72.25,96.0
0.05882222222222222,72.25,96.0
0.05882777777777778,72.25,96.0
0.058833333333333335,72.25,96.0
0.058838888888888885,72.25,96.0
0.05884444444444444,72.25,96.0
0.058850000000000006,72.25,96.0
0.05885555555555556,72.25,96.0
0.058861111111111114,72.25,96.0
0.058866666666666664,72.25,96.0
0.05887222222222222,72.25,96.0
0.05887777777777778,72.25,96.0
0.05888333333333333,72.25,96.0
0.058888888888888886,72.25,96.0
0.05889444444444445,72.25,96.0
0.0589,72.25,96.0
0.05890555555555556,72.25,96.0
0.058911111111111115,72.25,96.0
0.058916666666666666,72.25,96.0
0.05892222222222222,72.25,96.0
0.05892777777777777,72.25,96.0
0.05893333333333333,72.25,96.0
0.05893888888888889,72.25,96.0
0.05894444444444444,72.25,96.0
0.05895,72.25,96.0
0.05895555555555556,72.25,96.0
0.05896111111111111,72.25,96.0
0.05896666666666667,72.25,96.0
0.058972222222222224,72.25,96.0
0.058977777777777775,72.25,96.0
0.05898333333333333,72.25,96.0
0.05898888888888889,72.25,96.0
0.05899444444444445,72.25,96.0
0.059000000000000004,72.25,96.0
0.059005555555555554,72.27,96.0
0.05901111111111111,72.27,96.0
0.05901666666666667,72.27,96.0
0.05902222222222222,72.27,96.0
0.059027777777777776,72.27,96.0
0.059033333333333333,72.27,96.0
0.059038888888888884,72.27,96.0
0.05904444444444445,72.27,96.0
0.059050000000000005,72.27,96.0
0.059055555555555556,72.27,96.0
0.05906111111111111,72.27,96.0
0.05906666666666666,72.27,96.0
0.05907222222222222,72.27,96.0
0.05907777777777778,72.27,96.0
0.05908333333333333,72.27,96.0
0.059088888888888885,72.27,96.0
0.05909444444444445,72.27,96.0
0.0591,72.27,96.0
0.05910555555555556,72.27,96.0
0.059111111111111114,72.27,96.0
0.059116666666666665,72.27,96.0
0.05912222222222222,72.27,96.0
0.05912777777777778,72.27,96.0
0.05913333333333333,72.27,96.0
0.059138888888888894,72.27,96.0
0.059144444444444444,72.27,96.0
0.05915,72.27,96.0
0.05915555555555556,72.27,96.0
0.05916111111111111,72.27,96.0
0.059166666666666666,72.27,96.0
0.05917222222222222,72.27,96.0
0.059177777777777774,72.27,96.0
0.05918333333333333,72.27,96.0
0.059188888888888895,72.27,96.0
0.059194444444444445,72.27,96.0
0.0592,72.27,96.0
0.05920555555555555,72.27,96.0
0.05921111111111111,72.27,96.0
0.05921666666666667,72.27,96.0
0.05922222222222222,72.27,96.0
0.059227777777777775,72.27,96.0
0.05923333333333334,72.27,96.0
0.05923888888888889,72.29,96.0
0.05924444444444445,72.29,96.0
0.059250000000000004,72.29,96.0
0.059255555555555554,72.29,96.0
0.05926111111111111,72.29,96.0
0.05926666666666667,72.29,96.0
0.05927222222222222,72.29,96.0
0.059277777777777776,72.29,96.0
0.05928333333333333,72.29,96.0
0.05928888888888889,72.29,96.0
0.05929444444444445,72.29,96.0
0.0593,72.29,96.0
0.059305555555555556,72.29,96.0
0.05931111111111111,72.29,96.0
0.05931666666666666,72.29,96.0
0.05932222222222222,72.29,96.0
0.05932777777777778,72.29,96.0
0.059333333333333335,72.29,96.0
0.05933888888888889,72.29,96.0
0.05934444444444444,72.29,96.0
0.05935,72.29,96.0
0.05935555555555556,72.29,96.0
0.05936111111111111,72.29,96.0
0.059366666666666665,72.29,96.0
0.05937222222222222,72.29,96.0
0.05937777777777777,72.29,96.0
0.05938333333333334,72.29,96.0
0.059388888888888894,72.29,96.0
0.059394444444444444,72.29,96.0
0.0594,72.29,96.0
0.05940555555555556,72.29,96.0
0.05941111111111111,72.29,96.0
0.059416666666666666,72.29,96.0
0.05942222222222222,72.29,96.0
0.059427777777777774,72.29,96.0
0.05943333333333334,72.29,96.0
0.05943888888888889,72.29,96.0
0.059444444444444446,72.29,96.0
0.05945,72.29,96.0
0.05945555555555555,72.29,96.0
0.05946111111111111,72.29,96.0
0.05946666666666667,72.29,96.0
0.05947222222222222,72.26,96.0
0.05947777777777778,72.26,96.0
0.05948333333333333,72.26,96.0
0.05948888888888889,72.26,96.0
0.05949444444444445,72.26,96.0
0.0595,72.26,96.0
0.059505555555555555,72.26,96.0
0.05951111111111111,72.26,96.0
0.05951666666666666,72.26,96.0
0.05952222222222222,72.26,96.0
0.059527777777777784,72.26,96.0
0.059533333333333334,72.26,96.0
0.05953888888888889,72.26,96.0
0.05954444444444445,72.26,96.0
0.05955,72.26,96.0
0.059555555555555556,72.26,96.0
0.059561111111111106,72.26,96.0
0.059566666666666664,72.26,96.0
0.05957222222222223,72.26,96.0
0.05957777777777778,72.26,96.0
0.059583333333333335,72.26,96.0
0.05958888888888889,72.26,96.0
0.05959444444444444,72.26,96.0
0.0596,72.26,96.0
0.05960555555555556,72.26,96.0
0.05961111111111111,72.26,96.0
0.059616666666666665,72.26,96.0
0.059622222222222215,72.26,96.0
0.05962777777777778,72.26,96.0
0.05963333333333334,72.26,96.0
0.05963888888888889,72.26,96.0
0.059644444444444444,72.26,96.0
0.05965,72.26,96.0
0.05965555555555555,72.26,96.0
0.05966111111111111,72.26,96.0
0.059666666666666666,72.26,96.0
0.059672222222222224,72.26,96.0
0.05967777777777778,72.26,96.0
0.05968333333333334,72.26,96.0
0.05968888888888889,72.26,96.0
0.059694444444444446,72.26,96.0
0.059699999999999996,72.26,96.0
0.05970555555555555,72.25,96.0
0.05971111111111111,72.25,96.0
0.05971666666666666,72.25,96.0
0.059722222222222225,72.25,96.0
0.05972777777777778,72.25,96.0
0.05973333333333333,72.25,96.0
0.05973888888888889,72.25,96.0
0.05974444444444445,72.25,96.0
0.05975,72.25,96.0
0.059755555555555555,72.25,96.0
0.059761111111111105,72.25,96.0
0.05976666666666666,72.25,96.0
0.05977222222222223,72.25,96.0
0.05977777777777778,72.25,96.0
0.059783333333333334,72.25,96.0
0.05978888888888889,72.25,96.0
0.05979444444444444,72.25,96.0
0.0598,72.25,96.0
0.059805555555555556,72.25,96.0
0.05981111111111111,72.25,96.0
0.05981666666666667,72.25,96.0
0.05982222222222223,72.25,96.0
0.05982777777777778,72.25,96.0
0.059833333333333336,72.25,96.0
0.059838888888888886,72.25,96.0
0.05984444444444444,72.25,96.0
0.05985,72.25,96.0
0.05985555555555555,72.25,96.0
0.05986111111111111,72.25,96.0
0.05986666666666667,72.25,96.0
0.05987222222222222,72.25,96.0
0.05987777777777778,72.25,96.0
0.05988333333333334,72.25,96.0
0.05988888888888889,72.25,96.0
0.059894444444444445,72.25,96.0
0.059899999999999995,72.25,96.0
0.05990555555555555,72.25,96.0
0.059911111111111116,72.25,96.0
0.05991666666666667,72.25,96.0
0.059922222222222224,72.25,96.0
0.05992777777777778,72.25,96.0
0.05993333333333333,72.25,96.0
0.05993888888888889,72.26,96.0
0.059944444444444446,72.26,96.0
0.059949999999999996,72.26,96.0
0.059955555555555554,72.26,96.0
0.05996111111111112,72.26,96.0
0.05996666666666667,72.26,96.0
0.059972222222222225,72.26,96.0
0.059977777777777776,72.26,96.0
0.05998333333333333,72.26,96.0
0.05998888888888889,72.26,96.0
0.05999444444444444,72.26,96.0
0.06,72.26,96.0
0.060005555555555555,72.26,96.0
0.06001111111111111,72.26,96.0
0.06001666666666667,72.26,96.0
0.06002222222222223,72.26,96.0
0.06002777777777778,72.26,96.0
0.060033333333333334,72.26,96.0
0.060038888888888885,72.26,96.0
0.06004444444444444,72.26,96.0
0.06005,72.26,96.0
0.06005555555555555,72.26,96.0
0.060061111111111114,72.26,96.0
0.06006666666666667,72.26,96.0
0.06007222222222222,72.26,96.0
0.06007777777777778,72.26,96.0
0.060083333333333336,72.26,96.0
0.060088888888888886,72.26,96.0
0.06009444444444444,72.26,96.0
0.0601,72.26,96.0
0.06010555555555555,72.26,96.0
0.060111111111111115,72.26,96.0
0.060116666666666665,72.26,96.0
0.06012222222222222,72.26,96.0
0.06012777777777778,72.26,96.0
0.06013333333333333,72.26,96.0
0.06013888888888889,72.26,96.0
0.060144444444444445,72.26,96.0
0.060149999999999995,72.26,96.0
0.06015555555555556,72.26,96.0
0.06016111111111112,72.26,96.0
0.06016666666666667,72.26,96.0
0.060172222222222224,72.28,96.0
0.060177777777777774,72.28,96.0
0.06018333333333333,72.28,96.0
0.06018888888888889,72.28,96.0
0.06019444444444444,72.28,96.0
0.0602,72.28,96.0
0.06020555555555556,72.28,96.0
0.06021111111111111,72.28,96.0
0.06021666666666667,72.28,96.0
0.060222222222222226,72.28,96.0
0.060227777777777776,72.28,96.0
0.06023333333333333,72.28,96.0
0.06023888888888889,72.28,96.0
0.06024444444444444,72.28,96.0
0.060250000000000005,72.28,96.0
0.060255555555555555,72.28,96.0
0.06026111111111111,72.28,96.0
0.06026666666666667,72.28,96.0
0.06027222222222222,72.28,96.0
0.06027777777777778,72.28,96.0
0.060283333333333335,72.28,96.0
0.060288888888888885,72.28,96.0
0.06029444444444444,72.28,96.0
0.060300000000000006,72.28,96.0
0.06030555555555556,72.28,96.0
0.060311111111111114,72.28,96.0
0.060316666666666664,72.28,96.0
0.06032222222222222,72.28,96.0
0.06032777777777778,72.28,96.0
0.06033333333333333,72.28,96.0
0.060338888888888886,72.28,96.0
0.060344444444444444,72.28,96.0
0.06035,72.28,96.0
0.06035555555555556,72.28,96.0
0.060361111111111115,72.28,96.0
0.060366666666666666,72.28,96.0
0.06037222222222222,72.28,96.0
0.06037777777777778,72.28,96.0
0.06038333333333333,72.28,96.0
0.06038888888888889,72.28,96.0
0.06039444444444444,72.28,96.0
0.0604,72.28,96.0
0.06040555555555556,72.27,96.0
0.06041111111111111,72.27,96.0
0.06041666666666667,72.27,96.0
0.060422222222222224,72.27,96.0
0.060427777777777775,72.27,96.0
0.06043333333333333,72.27,96.0
0.06043888888888889,72.27,96.0
0.06044444444444444,72.27,96.0
0.060450000000000004,72.27,96.0
0.060455555555555554,72.27,96.0
0.06046111111111111,72.27,96.0
0.06046666666666667,72.27,96.0
0.06047222222222222,72.27,96.0
0.060477777777777776,72.27,96.0
0.06048333333333333,72.27,96.0
0.060488888888888884,72.27,96.0
0.06049444444444445,72.27,96.0
0.060500000000000005,72.27,96.0
0.060505555555555555,72.27,96.0
0.06051111111111111,72.27,96.0
0.06051666666666667,72.27,96.0
0.06052222222222222,72.27,96.0
0.06052777777777778,72.27,96.0
0.06053333333333333,72.27,96.0
0.060538888888888885,72.27,96.0
0.06054444444444445,72.27,96.0
0.06055,72.27,96.0
0.06055555555555556,72.27,96.0
0.060561111111111114,72.27,96.0
0.060566666666666664,72.27,96.0
0.06057222222222222,72.27,96.0
0.06057777777777778,72.27,96.0
0.06058333333333333,72.27,96.0
0.060588888888888894,72.27,96.0
0.060594444444444444,72.27,96.0
0.0606,72.27,96.0
0.06060555555555556,72.27,96.0
0.06061111111111111,72.27,96.0
0.060616666666666666,72.27,96.0
0.06062222222222222,72.27,96.0
0.060627777777777773,72.27,96.0
0.06063333333333333,72.27,96.0
0.060638888888888895,72.25,96.0
0.060644444444444445,72.25,96.0
0.06065,72.25,96.0
0.06065555555555556,72.25,96.0
0.06066111111111111,72.25,96.0
0.06066666666666667,72.25,96.0
0.06067222222222222,72.25,96.0
0.060677777777777775,72.25,96.0
0.06068333333333333,72.25,96.0
0.06068888888888889,72.25,96.0
0.06069444444444445,72.25,96.0
0.060700000000000004,72.25,96.0
0.060705555555555554,72.25,96.0
0.06071111111111111,72.25,96.0
0.06071666666666667,72.25,96.0
0.06072222222222222,72.25,96.0
0.060727777777777776,72.25,96.0
0.06073333333333333,72.25,96.0
0.06073888888888889,72.25,96.0
0.06074444444444445,72.25,96.0
0.06075,72.25,96.0
0.060755555555555556,72.25,96.0
0.06076111111111111,72.25,96.0
0.06076666666666666,72.25,96.0
0.06077222222222222,72.25,96.0
0.06077777777777778,72.25,96.0
0.06078333333333333,72.25,96.0
0.06078888888888889,72.25,96.0
0.06079444444444445,72.25,96.0
0.0608,72.25,96.0
0.06080555555555556,72.25,96.0
0.06081111111111111,72.25,96.0
0.060816666666666665,72.25,96.0
0.06082222222222222,72.25,96.0
0.06082777777777777,72.25,96.0
0.060833333333333336,72.25,96.0
0.060838888888888894,72.25,96.0
0.060844444444444444,72.25,96.0
0.06085,72.25,96.0
0.06085555555555556,72.25,96.0
0.06086111111111111,72.25,96.0
0.060866666666666666,72.25,96.0
0.060872222222222216,72.24,96.0
0.060877777777777774,72.24,96.0
0.06088333333333334,72.24,96.0
0.06088888888888889,72.24,96.0
0.060894444444444445,72.24,96.0
0.0609,72.24,96.0
0.06090555555555555,72.24,96.0
0.06091111111111111,72.24,96.0
0.06091666666666667,72.24,96.0
0.06092222222222222,72.24,96.0
0.06092777777777778,72.24,96.0
0.06093333333333334,72.24,96.0
0.06093888888888889,72.24,96.0
0.06094444444444445,72.24,96.0
0.06095,72.24,96.0
0.060955555555555554,72.24,96.0
0.06096111111111111,72.24,96.0
0.06096666666666666,72.24,96.0
0.06097222222222222,72.24,96.0
0.060977777777777784,72.24,96.0
0.060983333333333334,72.24,96.0
0.06098888888888889,72.24,96.0
0.06099444444444445,72.24,96.0
0.061,72.24,96.0
0.061005555555555556,72.24,96.0
0.061011111111111106,72.24,96.0
0.061016666666666663,72.24,96.0
0.06102222222222222,72.24,96.0
0.06102777777777778,72.24,96.0
0.061033333333333335,72.24,96.0
0.06103888888888889,72.24,96.0
0.06104444444444444,72.24,96.0
0.06105,72.24,96.0
0.06105555555555556,72.24,96.0
0.06106111111111111,72.24,96.0
0.061066666666666665,72.24,96.0
0.06107222222222223,72.24,96.0
0.06107777777777778,72.24,96.0
0.06108333333333334,72.24,96.0
0.06108888888888889,72.24,96.0
0.061094444444444444,72.24,96.0
0.0611,72.24,96.0
0.06110555555555555,72.27,96.0
0.06111111111111111,72.27,96.0
0.061116666666666666,72.27,96.0
0.06112222222222222,72.27,96.0
0.06112777777777778,72.27,96.0
0.06113333333333334,72.27,96.0
0.06113888888888889,72.27,96.0
0.061144444444444446,72.27,96.0
0.061149999999999996,72.27,96.0
0.06115555555555555,72.27,96.0
0.06116111111111111,72.27,96.0
0.06116666666666666,72.27,96.0
0.061172222222222225,72.27,96.0
0.06117777777777778,72.27,96.0
0.06118333333333333,72.27,96.0
0.06118888888888889,72.27,96.0
0.06119444444444445,72.27,96.0
0.0612,72.27,96.0
0.061205555555555555,72.27,96.0
0.06121111111111111,72.27,96.0
0.06121666666666666,72.27,96.0
0.061222222222222226,72.27,96.0
0.06122777777777778,72.27,96.0
0.061233333333333334,72.27,96.0
0.06123888888888889,72.27,96.0
0.06124444444444444,72.27,96.0
0.06125,72.27,96.0
0.061255555555555556,72.27,96.0
0.061261111111111106,72.27,96.0
0.06126666666666667,72.27,96.0
0.06127222222222223,72.27,96.0
0.06127777777777778,72.27,96.0
0.061283333333333335,72.27,96.0
0.061288888888888886,72.27,96.0
0.06129444444444444,72.27,96.0
0.0613,72.27,96.0
0.06130555555555555,72.27,96.0
0.06131111111111111,72.27,96.0
0.06131666666666667,72.27,96.0
0.06132222222222222,72.27,96.0
0.06132777777777778,72.27,96.0
0.06133333333333334,72.27,96.0
0.06133888888888889,72.28,96.0
0.061344444444444444,72.28,96.0
0.06135,72.28,96.0
0.06135555555555555,72.28,96.0
0.06136111111111111,72.28,96.0
0.06136666666666667,72.28,96.0
0.061372222222222224,72.28,96.0
0.06137777777777778,72.28,96.0
0.06138333333333333,72.28,96.0
0.06138888888888889,72.28,96.0
0.061394444444444446,72.28,96.0
0.061399999999999996,72.28,96.0
0.061405555555555554,72.28,96.0
0.06141111111111112,72.28,96.0
0.06141666666666667,72.28,96.0
0.061422222222222225,72.28,96.0
0.061427777777777776,72.28,96.0
0.06143333333333333,72.28,96.0
0.06143888888888889,72.28,96.0
0.06144444444444444,72.28,96.0
0.06145,72.28,96.0
0.061455555555555555,72.28,96.0
0.061461111111111105,72.28,96.0
0.06146666666666667,72.28,96.0
0.06147222222222223,72.28,96.0
0.06147777777777778,72.28,96.0
0.061483333333333334,72.28,96.0
0.06148888888888889,72.28,96.0
0.06149444444444444,72.28,96.0
